unitid,name,url,admissions_url,note
222178,Abilene Christian University,,,
188429,Adelphi University,,,
138600,Agnes Scott College,,,
188526,Albany College of Pharmacy and Health Sciences,,,
128498,Albertus Magnus College,,,
210669,Allegheny College,,,
168591,Alma College,,,
210775,Alvernia University,,,
131159,American University,,,
164465,Amherst College,https://www.amherst.edu/admission/apply/first-year,,
217633,Anderson University,,,
201061,Art Academy of Cincinnati,,,
156213,Asbury University,,,
100858,Auburn University,,,
143084,Augustana College,,,
222983,Austin College,,,
446048,Ave Maria University,,,
164580,Babson College,https://www.babson.edu/undergraduate/admission/apply/first-year-students/,,
189088,Bard College,,,
189097,Barnard College,,,
160977,Bates College,,,
223232,Baylor University,,,
384254,Beacon College,,,
175421,Belhaven University,,,
238333,Beloit College,,,
230816,Bennington College,,,
164739,Bentley University,,,
139144,Berry College,,,
173142,Bethany Lutheran College,,,
219718,Bethel University,,,
143288,Blackburn College,,,
201371,Bluffton University,,,
164924,Boston College,https://www.bc.edu/content/bc-web/admission/apply/first-year-students.html,,
164988,Boston University,https://www.bu.edu/admissions/apply/first-year/,,
161004,Bowdoin College,https://www.bowdoin.edu/admissions/apply/first-year/index.html,,
165015,Brandeis University,,,
156356,Brescia University,,,
198066,Brevard College,,,
217156,Brown University,,,not found
217165,Bryant University,,,
211273,Bryn Mawr College,,,
211291,Bucknell University,,,
110404,California Institute of Technology,,,
173258,Carleton College,,,
211440,Carnegie Mellon University,https://www.cmu.edu/admission/admission/first-year/application-requirements,,
238458,Carroll University,,,
201645,Case Western Reserve University,,,
201654,Cedarville University,,,
158477,Centenary College of Louisiana,,,
156408,Centre College,,,
111948,Chapman University,,,
111966,Charles R Drew University of Medicine and Science,,,
211556,Chatham University,,,
144005,Chicago State University,,,
217873,Claflin University,,,
112260,Claremont McKenna College,,,
138947,Clark Atlanta University,,,
165334,Clark University,,,
217882,Clemson University,,,
202046,Cleveland Institute of Art,,,
153144,Coe College,,,
161086,Colby College,,,
190099,Colgate University,,,
217819,College of Charleston,,,
181604,College of Saint Mary,,,
166124,College of the Holy Cross,,,
126678,Colorado College,,,
126775,Colorado School of Mines,,,
190150,Columbia University in the City of New York,https://undergrad.admissions.columbia.edu/apply/first-year/application-questions,,
173300,Concordia College at Moorhead,,,
112075,Concordia University-Irvine,,,
128902,Connecticut College,,,
162283,Coppin State University,,,
190415,Cornell University,https://admissions.cornell.edu/apply/first-year-applicants/application-timeline-and-requirements,,
219949,Cumberland University,,,
182670,Dartmouth College,https://admissions.dartmouth.edu/glossary-term/writing-supplement,,
198385,Davidson College,,,
150400,DePauw University,,,
202514,Defiance College,,,
202523,Denison University,,,
212009,Dickinson College,,,
158802,Dillard University,,,
190761,Dominican University New York,,,
153269,Drake University,,,
177214,Drury University,,,
198419,Duke University,,,not found
207041,East Central University,,,
224527,East Texas Baptist University,,,
144892,Eastern Illinois University,,,
198507,Elizabeth City State University,,,
198516,Elon University,,,
165662,Emerson College,,,
139658,Emory University,https://apply.emory.edu/apply/first-year/index.html,,
129242,Fairfield University,,,
220181,Fisk University,,,
133650,Florida Agricultural and Mechanical University,,,
133669,Florida Atlantic University,,,
433660,Florida Gulf Coast University,,,
133881,Florida Institute of Technology,,,
133951,Florida International University,,,
482936,Florida Polytechnic University,,,
134079,Florida Southern College,,,
134097,Florida State University,,,
191241,Fordham University,,,
441982,Franklin W Olin College of Engineering,,,
212577,Franklin and Marshall College,,,
114813,Fresno Pacific University,,,
218070,Furman University,,,
131469,George Washington University,,,
131496,Georgetown University,https://uadmissions.georgetown.edu/applying/,,
139755,Georgia Institute of Technology-Main Campus,https://admission.gatech.edu/first-year/,,
139940,Georgia State University,,,
212674,Gettysburg College,,,
145336,Governors State University,,,
153384,Grinnell College,,,
173647,Gustavus Adolphus College,,,
191515,Hamilton College,,,
232256,Hampden-Sydney College,,,
232265,Hampton University,,,
166027,Harvard University,https://college.harvard.edu/admissions/apply/first-year-applicants/application-requirements,,
115409,Harvey Mudd College,,,
212911,Haverford College,,,
107080,Hendrix College,,,
170286,Hillsdale College,,,
131520,Howard University,,,
145725,Illinois Institute of Technology,,,
145646,Illinois Wesleyan University,,,
134945,Jacksonville University,,,
162928,Johns Hopkins University,https://apply.jhu.edu/application-process/first-year-applicants/,,
198756,Johnson C Smith University,,,
177746,Kansas City Art Institute,,,
203535,Kenyon College,,,
213385,Lafayette College,,,
146481,Lake Forest College,,,
170675,Lawrence Technological University,,,
239017,Lawrence University,,,
226231,LeTourneau University,,,
213543,Lehigh University,https://www1.lehigh.edu/admissions/apply,,
220631,Lincoln Memorial University,,,
177968,Lindenwood University,,,
198862,Livingstone College,,,
117946,Loyola Marymount University,,,
106342,Lyon College,,,
173902,Macalester College,,,
170806,Madonna University,,,
161299,Maine Maritime Academy,,,
192819,Marist University,,,
213826,Marywood University,,,
166683,Massachusetts Institute of Technology,https://mitadmissions.org/apply/firstyear/essays-activities-academics/,,
226587,McMurry University,,,
230959,Middlebury College,,,
147244,Millikin University,,,
175980,Millsaps College,,,
239309,Milwaukee Institute of Art & Design,,,
239318,Milwaukee School of Engineering,,,
484844,Minerva University,,,
174127,Minneapolis College of Art and Design,,,
176053,Mississippi Christian University,,,
214148,Moore College of Art and Design,,,
214157,Moravian University,,,
140553,Morehouse College,,,
166939,Mount Holyoke College,,,
219198,Mount Marty University,,,
239390,Mount Mary University,,,
204200,Mount St. Joseph University,,,
185828,New Jersey Institute of Technology,,,
187967,New Mexico Institute of Mining and Technology,,,
